lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ms_originations,states_with_originations,priority_match
549300SK3VKN3E1SZ562,,,,unmatched,2083,1426,4,GA:1252;AL:77;FL:70;NC:8;SC:6;MS:4;TN:4;VA:4;TX:1,high
5493007VODM6C3GLTV93,,,,unmatched,77,60,4,TN:53;MS:4;GA:2;MO:1,medium
54930069UB3VEGAQ9661,,,,unmatched,634,508,4,AL:490;FL:10;MS:4;TN:2;GA:1;LA:1,medium
549300WOJH0MSG0OIM41,,,,unmatched,699,525,4,AL:514;GA:6;MS:4;FL:1,medium
549300Z6EE8DBBFUW487,,,,unmatched,366,313,4,KS:184;AZ:64;MO:25;IN:7;OH:6;CA:5;WI:5;MS:4;IL:3;CO:1,low
549300OWLJ3NG26J9N79,,,,unmatched,96,89,4,AL:83;MS:4;TN:2,low
549300EI8WIPSALARU71,,,,unmatched,73,59,4,LA:54;MS:4;FL:1,low
549300LO3MP4RAI32X70,,,,unmatched,790,620,3,TX:603;MS:3;NC:2;OR:1;FL:1;VA:1;MN:1;MI:1;SC:1;AR:1,high
254900VECGAWC5CPU773,,,,unmatched,1155,718,3,FL:469;AL:208;GA:15;SC:4;MS:3;LA:3;MO:3;IL:2;MI:2;AZ:1,medium
549300BEXTNMA3CARO05,,,,unmatched,222,197,3,TN:176;TX:3;MS:3;FL:2;AR:2;GA:2;OK:1;VA:1;SC:1;KY:1,medium
5493006HAFES1LQ18W28,,,,unmatched,1684,1418,3,AL:1377;FL:19;GA:11;TN:3;MS:3;LA:2;NC:2;ID:1,medium
549300FGGERPRKXH7V65,,,,unmatched,1339,1015,3,AL:1005;FL:6;MS:3;GA:1,medium
549300U18MOAH5F95P15,,,,unmatched,797,521,3,LA:518;MS:3,medium
549300WO9TX4YEFAC338,,,,unmatched,27,25,3,TN:21;MS:3;AR:1,low
549300OSY236S7MBKO83,,,,unmatched,106,98,3,AL:55;LA:7;TX:6;NC:4;TN:4;MS:3;MO:3;VA:3;AR:3;KY:2,low
549300EF3CM0UIOIS476,,,,unmatched,76,51,3,AR:47;MS:3;FL:1,low
25490058TX0QV62WQ461,,,,unmatched,324,193,3,LA:190;MS:3,low
254900E9OABDJHASZ507,,,,unmatched,218,182,3,LA:179;MS:3,low
254900NCN3B66MYC3145,,,,unmatched,221,136,3,AL:133;MS:3,low
254900J71IJLMJZJV608,,,,unmatched,124,98,3,LA:95;MS:3,low
549300K3SVNVK97FCP36,,,,unmatched,138,91,3,LA:88;MS:3,low
5493003JBN8UEVOU8O42,,,,unmatched,77,40,3,LA:36;MS:3;AL:1,low
549300ASIS4D2QDWH380,,,,unmatched,2811,1841,2,TX:1806;NM:12;CO:6;OK:5;KS:3;MS:2;MT:1;AR:1;TN:1;OH:1,high
549300RP3DLR09NF6157,,,,unmatched,698,537,2,TN:501;KY:8;SC:5;GA:5;AL:4;OH:2;FL:2;TX:2;MS:2;AR:2,high
549300R0L43GUZ8EW811,,,,unmatched,549,427,2,TN:364;AL:23;KY:16;FL:5;GA:5;WV:4;MS:2;NC:2;OH:1;AR:1,medium
549300YR7U7TZTQ1GH77,,,,unmatched,347,287,2,TN:277;GA:5;MS:2;IN:1;AL:1;AR:1,medium
984500ET710674536D72,,,,unmatched,174,126,2,TN:105;KY:5;IN:4;GA:2;NC:2;AL:2;MS:2;AR:1;FL:1;MN:1,medium
549300095ABBENNWE160,,,,unmatched,95,89,2,TN:83;MS:2;FL:2;AL:1;AR:1,medium
549300LUF8JLB9HKT321,,,,unmatched,405,284,2,OH:231;KY:19;TN:6;FL:6;IN:5;SC:3;MS:2;AL:2;AZ:2;NC:2,low
549300OPKCV6BLMDSL66,,,,unmatched,176,123,2,AL:103;FL:12;GA:5;MS:2;LA:1,low
549300G8SAGXEDF5FK39,,,,unmatched,249,172,2,LA:127;KY:18;TX:12;WV:10;MS:2;SC:1;GA:1;KS:1,low
549300B8JQ9XD5FQQH32,,,,unmatched,322,308,2,LA:291;TX:11;MS:2;FL:1;AR:1;ID:1;GA:1,low
54930002HD26G3OGZR79,,,,unmatched,489,358,2,KY:336;TN:9;IL:8;FL:3;MS:2,low
549300F376WY63AY7896,,,,unmatched,49,40,2,LA:37;MS:2;FL:1,low
549300ZABGDYBUG68F18,,,,unmatched,38,36,2,AL:34;MS:2,low
549300NAZLKUFCJIO704,,,,unmatched,2,2,2,MS:2,low
549300TOOOOW36EX6R40,,,,unmatched,12969,8416,1,FL:8364;GA:19;TN:12;NC:9;AL:5;SC:5;VA:1;MS:1,high
549300E8HNQO52YYHI82,,,,unmatched,3797,2911,1,NC:2599;SC:229;VA:32;GA:19;FL:15;TN:7;OH:5;MD:3;IL:1;MS:1,high
549300ZN5MIVRMVHJS09,,,,unmatched,2547,2057,1,GA:1932;SC:41;FL:31;TN:30;AL:10;NC:8;CO:1;MS:1;TX:1;LA:1,high
549300E1PJPTI4YS7H26,,,,unmatched,2938,1829,1,TN:1801;FL:9;GA:8;AL:8;KY:2;MS:1,high
549300TE5E6DWAI74K71,,,,unmatched,3222,1646,1,GA:1636;FL:3;TN:3;SC:2;MS:1;AL:1,high
5493007669OVCSCATP45,,,,unmatched,2493,1392,1,TN:1012;GA:346;AL:16;FL:5;SC:2;KY:2;MO:1;MS:1;KS:1;IN:1,high
254900PVWALA7JTBXA31,,,,unmatched,1968,1358,1,TN:1338;AL:9;GA:4;FL:2;SC:2;KY:2;MS:1,high
549300B0HNWBV7RX2661,,,,unmatched,2179,1205,1,CA:1191;AZ:3;WA:2;OR:2;GA:2;NV:1;CO:1;FL:1;ID:1;MS:1,high
254900AHLSHUJOTJG402,,,,unmatched,1417,1111,1,GA:917;FL:112;SC:51;AL:21;TN:6;NC:2;MS:1;AZ:1,high
549300916KMYQ118CX89,,,,unmatched,1128,860,1,SC:680;NC:106;FL:59;GA:11;TX:2;KY:1;MS:1,high
2549006MTEQ1VE0AAQ20,,,,unmatched,1228,851,1,GA:763;SC:74;NC:4;FL:3;AL:2;KY:1;NJ:1;LA:1;OH:1;MS:1,high
549300GZY55UGMUMI322,,,,unmatched,1348,1023,1,TN:662;AL:258;FL:61;GA:31;SC:5;NC:2;IL:1;MS:1;LA:1;VA:1,high
549300G6RZM5T8NQJW74,,,,unmatched,5400,3221,1,AL:2768;TN:452;MS:1,medium
549300DDDXGC8OXLNZ36,,,,unmatched,417,384,1,TX:375;NM:4;OH:2;AR:1;MS:1;MN:1,medium
549300HO5ZZCX2Z8V467,,,,unmatched,478,348,1,TX:347;MS:1,medium
549300A2N0IEBKSB5I23,,,,unmatched,379,324,1,TX:308;AR:8;LA:3;OK:2;MS:1;SC:1;CO:1,medium
549300Y5YUNNHUW2EQ06,,,,unmatched,641,281,1,TX:279;FL:1;MS:1,medium
549300QJOGSPJ8EAX798,,,,unmatched,301,269,1,TX:262;CO:2;OK:1;IL:1;FL:1;AR:1;MS:1,medium
254900HL2VMAYA3J5494,,,,unmatched,311,173,1,FL:136;GA:6;TN:6;CA:5;AL:3;NC:3;SC:3;PA:2;TX:2;MS:1,medium
549300ZGTRKCDKOVEQ80,,,,unmatched,302,250,1,TN:124;AL:124;MS:1;GA:1,medium
549300JX8UXNIMMZYW86,,,,unmatched,119,111,1,TX:88;TN:7;MO:5;GA:4;VA:2;KS:2;OK:1;MS:1;AR:1,medium
254900S61OCEX8MXZI58,,,,unmatched,106,79,1,TN:77;FL:1;MS:1,medium
549300OIJ6O9DNP74L72,,,,unmatched,171,77,1,TN:70;GA:3;AL:2;MS:1;FL:1,medium
549300YK8RG6J51VOI08,,,,unmatched,72,61,1,TX:55;FL:2;LA:2;OK:1;MS:1,medium
549300O2D8BPO6PJRB90,,,,unmatched,1326,958,1,OK:709;AR:227;TX:14;KS:2;MO:2;CA:1;CO:1;MS:1;FL:1,medium
254900E9QYJ6OX8QXL76,,,,unmatched,834,632,1,AL:615;FL:11;TN:4;GA:1;MS:1,medium
549300F04B6FGYBJY412,,,,unmatched,2876,1949,1,MO:1937;AR:6;KY:2;OK:1;MS:1;TN:1;FL:1,medium
549300B8JSCK4ZNVX087,,,,unmatched,1197,708,1,AL:703;NC:1;MS:1;NV:1;FL:1;LA:1,medium
549300TWLXP5O4IHG211,,,,unmatched,101,42,1,TN:38;NC:1;KY:1;MS:1;GA:1,low
5493001WL16YUSR2TI47,,,,unmatched,178,129,1,LA:91;TX:36;MS:1;AR:1,low
549300UHLXT004ITEJ56,,,,unmatched,100,98,1,AR:80;TN:14;FL:2;NC:1;MS:1,low
9845006EEFF0EDFA9E57,,,,unmatched,111,107,1,LA:90;TX:14;MI:1;MS:1;AR:1,low
5493002W52M3SYLFEX32,,,,unmatched,34,24,1,TX:5;IN:3;NY:3;FL:3;MD:1;MA:1;MS:1;IL:1;MN:1;NJ:1,low
254900HHWJCW5OPA1I45,,,,unmatched,18,18,1,GA:9;AL:7;MS:1;VA:1,low
89450088V2BYQUO61B62,,,,unmatched,183,120,1,LA:106;TX:6;MN:2;FL:1;MS:1;CA:1;IL:1;WA:1;MO:1,low
